payment_paymentNumber,customerorder_orderNumber,payment_paymentDate,payment_amount,payment_paymentMethod,orderstatus_status,customerNumber,customer_customerName,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_status,branch_phone,branch_addressLine1,branch_addressLine2,branch_postalCode,branch_county,branch_subCounty
9910,3686,2024-10-04,84.97,Mobile Money - Equitel,In Transit,266,[Business] Fairmont Residences,23 Jogoo Rd,Apt 63,43187,Garissa,Langata,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
146,55,2024-10-04,505.01,Mobile Money - MTN Mobile Money,Cancelled,597,[Business] Diani Suites,516 Kenyatta Ave,Apt 36,42105,Garissa,Eldoret East,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
10606,3943,2024-10-04,271.29,Credit Card,Pending,310,[Business] Serena Inn,512 Mama Ngina St,Apt 79,80076,Isiolo,Westlands,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
1964,719,2024-10-04,313.62,Credit Card,Delivered,334,Amina Mugisha,763 James Gichuru Rd,Apt 56,49504,Kiambu,Eldoret East,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
7816,2921,2024-10-04,464.90,Bank Transfer,Processing,2,Alaine Adan,165 Mbagathi Way,Apt 25,5025,Mombasa,Eldoret West,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
3301,1223,2024-10-04,67.43,Mobile Money - Airtel Money,Pending,493,[Business] Leopard Beach Palace,433 Kileleshwa Rd,Apt 67,86588,Kitui,Embakasi,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
11128,4143,2024-10-04,607.05,Credit Card,Delivered,580,[Business] Diani Lodge,76 Karen Rd,Apt 52,66611,Mandera,Moiben,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
8614,3211,2024-10-04,121.66,Debit Card,In Transit,506,[Business] Voyager Retreat,144 Jogoo Rd,Apt 34,62669,Kisumu,Nyando,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
4065,1516,2024-10-04,590.99,Bank Transfer,Processing,466,[Business] Nyali Hotel,310 Mombasa Rd,Apt 72,41751,Laikipia,Gilgil,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
6215,2321,2024-10-04,78.10,Mobile Money - Equitel,Pending,689,[Business] Diani Hotel,527 Kileleshwa Rd,Apt 3,11581,Isiolo,Molo,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
913,335,2024-10-04,19.93,Mobile Money - Safaricom M-Pesa,In Transit,227,[Business] Sarova Haven,272 Waiyaki Way,Apt 89,69290,Tharaka-Nithi,Dagoretti,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
1496,551,2024-10-04,105.45,Bank Transfer,Delivered,270,Njeri Mandela,96 South C Rd,Apt 87,61271,Laikipia,Kisauni,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
9239,3439,2024-10-04,399.66,Cheque,Delivered,746,Mwangi Malema,4 Kimathi St,Apt 94,55212,Nairobi,Nyando,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
13641,5074,2024-10-04,49.91,Mobile Money - Equitel,Pending,688,[Business] Voyager Hotel,310 Haile Selassie Ave,Apt 56,46874,Nairobi,Eldoret East,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
2143,786,2024-10-05,84.46,Mobile Money - Airtel Money,Processing,210,Jacqueline Mandela,496 Waiyaki Way,Apt 13,2366,Eldoret,Muhoroni,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
12242,4556,2024-10-05,101.52,Bank Transfer,Processing,265,[Business] Boma Lodge,422 Moi Ave,Apt 35,19456,Kitui,Turbo,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
11248,4189,2024-10-05,300.92,Mobile Money - Airtel Money,Processing,397,Jeanne Mbeki,420 Kisumu Ave,Apt 79,2078,Wajir,Embakasi,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
6404,2395,2024-10-05,12.55,Cash,Delivered,440,Josephine Hussein,176 Tom Mboya St,Apt 93,28697,Nyeri,Molo,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
3054,1127,2024-10-05,146.70,Cheque,Processing,364,Pierrette Mandela,828 Donholm Rd,Apt 65,58819,Nyeri,Jomvu,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
8863,3300,2024-10-05,1091.17,Mobile Money - Airtel Money,Processing,143,Jacqueline Mugabe,337 Uhuru Hwy,Apt 36,11265,Nyeri,Embakasi,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
9614,3581,2024-10-05,2030.94,Mobile Money - Tigo Pesa,Cancelled,220,Mutiso Adan,475 Donholm Rd,Apt 27,27049,Eldoret,Kisumu East,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
12287,4573,2024-10-05,374.97,Credit Card,Delivered,351,[Business] Fairmont Manor,191 Kisumu Ave,Apt 63,13903,Kitui,Dagoretti,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
9622,3584,2024-10-05,69.18,Mobile Money - Airtel Money,Processing,255,[Business] Severin Inn,869 Haile Selassie Ave,Apt 35,34116,Eldoret,Langata,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
11618,4331,2024-10-05,158.36,Cash,Cancelled,661,[Business] Boma Residences,456 Haile Selassie Ave,Apt 32,6156,Garissa,Moiben,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
8204,3065,2024-10-05,408.18,Bank Transfer,Cancelled,251,[Business] Voyager Manor,935 Buruburu Rd,Apt 5,42708,Eldoret,Kesses,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
8332,3108,2024-10-05,57.26,Bank Transfer,Pending,99,Wanjiku Njoroge,599 Mama Ngina St,Apt 67,69333,Kisumu,Kisumu Central,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
12424,4625,2024-10-05,526.60,Credit Card,In Transit,5,[Business] Leopard Beach Hotel,1 Uhuru Hwy,Apt 81,6057,Garissa,Nakuru Town,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
13618,5065,2024-10-05,201.76,Mobile Money - Orange Money,In Transit,595,[Business] Baobab Manor,582 Kimathi St,Apt 80,32626,Machakos,Kisumu West,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
5023,1871,2024-10-05,30.79,Mobile Money - Tigo Pesa,Delivered,455,[Business] Hilton Inn,120 Dennis Pritt Rd,Apt 29,15823,Tharaka-Nithi,Nyando,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
13260,4934,2024-10-05,332.90,Mobile Money - MTN Mobile Money,Pending,73,[Business] Boma Haven,850 Ngong Rd,Apt 78,71100,Nakuru,Nyando,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
12348,4597,2024-10-05,589.83,Mobile Money - Orange Money,Processing,323,Jeanne Munyoki,440 Eldoret Ln,Apt 76,19433,Tharaka-Nithi,Moiben,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
13299,4949,2024-10-05,1663.98,Credit Card,Processing,547,Alain Hussein,589 Mombasa Rd,Apt 20,13304,Mandera,Moiben,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
12537,4667,2024-10-05,21.29,Mobile Money - Orange Money,Pending,48,Wambui Abdullahi,947 Dennis Pritt Rd,Apt 18,75775,Baringo,Nakuru Town,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
1198,435,2024-10-06,70.62,Debit Card,Cancelled,42,Michelle Mwangi,314 Westlands Rd,Apt 25,17725,Laikipia,Turbo,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
2131,782,2024-10-06,31.71,Mobile Money - Tigo Pesa,Processing,267,Pierre Kiplagat,645 Tom Mboya St,Apt 68,68307,Marsabit,Naivasha,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
12631,4702,2024-10-06,110.22,Credit Card,In Transit,574,[Business] Safari Lodge,190 Nakuru Blvd,Apt 60,51475,Tharaka-Nithi,Naivasha,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
11404,4248,2024-10-06,101.71,Mobile Money - MTN Mobile Money,Delivered,333,[Business] Leopard Beach Haven,259 Riverside Dr,Apt 7,57596,Nyeri,Westlands,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
1433,525,2024-10-06,16.19,Debit Card,Delivered,414,[Business] Sarova Palace,4 Kenyatta Ave,Apt 89,11505,Baringo,Nyali,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
6543,2444,2024-10-06,295.97,Mobile Money - Safaricom M-Pesa,Delivered,92,Kiptoo Ndayishimiye,566 Dennis Pritt Rd,Apt 71,47799,Eldoret,Gilgil,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
10462,3893,2024-10-06,121.16,Mobile Money - Equitel,Delivered,30,Felix Ibrahim,245 Limuru Rd,Apt 47,61320,Wajir,Likoni,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
4097,1529,2024-10-06,32.54,Credit Card,Processing,205,[Business] InterContinental Hotel,237 Uhuru Hwy,Apt 83,10824,Kiambu,Kisumu East,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
4380,1632,2024-10-06,55.53,Mobile Money - Orange Money,Pending,436,[Business] Nyali Lodge,365 South B Rd,Apt 80,7545,Marsabit,Nyali,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
6983,2609,2024-10-06,1056.02,Cheque,Pending,589,Emmanuelle Hussein,615 Kiambu Rd,Apt 16,70832,Mandera,Changamwe,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
3491,1294,2024-10-06,481.04,Mobile Money - Airtel Money,Delivered,506,[Business] Voyager Retreat,144 Jogoo Rd,Apt 34,62669,Kisumu,Nyando,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
688,256,2024-10-06,29.10,Mobile Money - Tigo Pesa,Pending,376,[Business] Sarova Hotel,885 South C Rd,Apt 69,53810,Tharaka-Nithi,Likoni,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
7396,2764,2024-10-06,746.54,Cheque,Pending,534,[Business] Nyali Manor,741 Thika Rd,Apt 23,85852,Meru,Westlands,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
6492,2427,2024-10-06,48.14,Mobile Money - Equitel,Processing,270,Njeri Mandela,96 South C Rd,Apt 87,61271,Laikipia,Kisauni,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
14795,5495,2024-10-06,852.98,Cash,Processing,757,[Business] Sarova Haven,646 Mama Ngina St,Apt 99,53125,Wajir,Nakuru Town,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
7433,2777,2024-10-06,92.14,Cheque,Cancelled,646,Claude Zuma,215 James Gichuru Rd,Apt 52,59335,Kiambu,Molo,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
7148,2671,2024-10-07,724.13,Mobile Money - Orange Money,Processing,571,[Business] Neptune Palace,946 Westlands Rd,Apt 2,78694,Mombasa,Nyando,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
10706,3983,2024-10-07,13.83,Cheque,Cancelled,314,[Business] Baobab Haven,913 Haile Selassie Ave,Apt 98,1156,Nyeri,Eldoret East,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
10302,3833,2024-10-07,368.29,Bank Transfer,Processing,98,Njeri Kabongo,107 Riverside Dr,Apt 33,26774,Nairobi,Jomvu,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
760,283,2024-10-07,29.28,Mobile Money - Tigo Pesa,Processing,410,[Business] PrideInn Manor,686 Kilimani Rd,Apt 22,52406,Muranga,Likoni,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
6718,2511,2024-10-07,11.81,Mobile Money - Tigo Pesa,Pending,593,Claudine Ndayishimiye,703 South C Rd,Apt 91,67983,Tharaka-Nithi,Muhoroni,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
7621,2851,2024-10-07,68.86,Mobile Money - Orange Money,Cancelled,598,[Business] Boma Hotel,505 Buruburu Rd,Apt 67,77925,Kitui,Dagoretti,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
10212,3798,2024-10-07,86.06,Debit Card,Processing,40,[Business] PrideInn Inn,85 Dennis Pritt Rd,Apt 49,68775,Machakos,Moiben,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
9198,3425,2024-10-07,164.43,Bank Transfer,Cancelled,298,[Business] Sarova Inn,496 Kisumu Ave,Apt 38,4410,Nakuru,Gilgil,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
4862,1807,2024-10-07,295.87,Mobile Money - Tigo Pesa,Delivered,241,Marie Kabongo,140 James Gichuru Rd,Apt 54,8250,Nairobi,Kisauni,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
3140,1158,2024-10-07,58.39,Mobile Money - MTN Mobile Money,Processing,99,Wanjiku Njoroge,599 Mama Ngina St,Apt 67,69333,Kisumu,Kisumu Central,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
12329,4590,2024-10-07,413.00,Bank Transfer,Processing,722,Alain Nkurunziza,412 Kenyatta Ave,Apt 23,29675,Muranga,Nyali,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
590,216,2024-10-07,50.51,Mobile Money - Equitel,Pending,411,[Business] Sarova Lodge,441 State House Rd,Apt 19,52362,Kiambu,Subukia,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
11929,4445,2024-10-07,17.20,Mobile Money - Airtel Money,Cancelled,307,[Business] Villa Rosa Residences,467 Mama Ngina St,Apt 1,29489,Machakos,Eldoret East,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
11954,4454,2024-10-07,387.54,Cash,Cancelled,315,[Business] Hemingways Manor,446 Tom Mboya St,Apt 55,18819,Kisumu,Embakasi,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
9990,3716,2024-10-08,206.75,Mobile Money - Safaricom M-Pesa,Cancelled,361,[Business] Boma Retreat,698 Moi Ave,Apt 86,16820,Machakos,Kasarani,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
7446,2782,2024-10-08,94.37,Cash,Delivered,757,[Business] Sarova Haven,646 Mama Ngina St,Apt 99,53125,Wajir,Nakuru Town,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
1990,730,2024-10-08,36.38,Mobile Money - Orange Money,Processing,412,[Business] Hemingways Retreat,499 Kenyatta Ave,Apt 97,38878,Mombasa,Eldoret East,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
8050,3009,2024-10-08,22.40,Mobile Money - MTN Mobile Money,In Transit,39,[Business] Serena Palace,47 Dennis Pritt Rd,Apt 29,40695,Mandera,Westlands,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
740,275,2024-10-08,382.55,Mobile Money - Orange Money,Cancelled,9,[Business] Serena Lodge,130 Nairobi St,Apt 96,90210,Mombasa,Nyando,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
6676,2496,2024-10-08,807.55,Cheque,Processing,8,Mwangi Mandela,205 Riverside Dr,Apt 90,44982,Kitui,Turbo,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
10896,4057,2024-10-08,837.94,Bank Transfer,Pending,450,Jacques Malema,506 Karen Rd,Apt 87,16361,Tharaka-Nithi,Embakasi,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
12668,4717,2024-10-08,116.21,Credit Card,Processing,558,[Business] Diani Inn,834 Donholm Rd,Apt 5,1499,Isiolo,Kesses,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
6796,2539,2024-10-08,349.36,Mobile Money - Equitel,Processing,661,[Business] Boma Residences,456 Haile Selassie Ave,Apt 32,6156,Garissa,Moiben,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
7390,2761,2024-10-09,30.53,Mobile Money - Airtel Money,Processing,479,Wambui Mwangi,673 Mombasa Rd,Apt 30,15317,Nyeri,Kisauni,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
4506,1679,2024-10-09,82.21,Cheque,Pending,325,[Business] Baobab Lodge,82 Haile Selassie Ave,Apt 69,48781,Marsabit,Molo,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
3725,1385,2024-10-09,432.52,Mobile Money - Orange Money,Processing,717,[Business] Swahili Retreat,330 Karen Rd,Apt 30,11728,Nakuru,Kisumu East,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
13130,4886,2024-10-09,53.11,Credit Card,Processing,282,[Business] Swahili Hotel,613 Nairobi St,Apt 71,18919,Kisumu,Kisumu Central,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
5595,2088,2024-10-09,93.24,Mobile Money - MTN Mobile Money,Processing,683,[Business] Severin Residences,281 Buruburu Rd,Apt 54,59218,Meru,Eldoret West,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
2445,900,2024-10-09,318.84,Cash,Delivered,370,[Business] Nyali Lodge,116 Nairobi St,Apt 7,57005,Baringo,Subukia,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
14359,5339,2024-10-09,49.94,Debit Card,Pending,276,Claudine Osman,435 Kenyatta Ave,Apt 20,9984,Baringo,Gilgil,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
5791,2164,2024-10-09,26.62,Mobile Money - Orange Money,Processing,214,[Business] Swahili Residences,854 Kileleshwa Rd,Apt 56,11613,Marsabit,Kisumu West,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
8890,3310,2024-10-09,144.27,Mobile Money - Safaricom M-Pesa,In Transit,95,Joseph Ibrahim,941 Eldoret Ln,Apt 48,40399,Nakuru,Gilgil,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
12251,4559,2024-10-09,286.62,Mobile Money - Equitel,In Transit,521,[Business] InterContinental Haven,483 South C Rd,Apt 45,51242,Wajir,Muhoroni,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
14277,5309,2024-10-09,129.15,Cash,In Transit,90,[Business] Neptune Retreat,732 Westlands Rd,Apt 90,56677,Marsabit,Jomvu,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
3746,1392,2024-10-09,208.43,Debit Card,Delivered,492,Pauline Odhiambo,476 Waiyaki Way,Apt 93,45654,Meru,Kasarani,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
8195,3061,2024-10-09,141.61,Mobile Money - Equitel,Processing,715,[Business] InterContinental Manor,653 Nairobi St,Apt 18,28377,Meru,Muhoroni,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
13770,5121,2024-10-09,1283.28,Cash,Pending,289,Kamau Mbeki,685 Nairobi St,Apt 30,61121,Machakos,Muhoroni,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
9061,3374,2024-10-09,381.60,Mobile Money - MTN Mobile Money,Processing,73,[Business] Boma Haven,850 Ngong Rd,Apt 78,71100,Nakuru,Nyando,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
10201,3795,2024-10-09,547.47,Mobile Money - MTN Mobile Money,Cancelled,433,[Business] Ole Sereni Manor,6 Parklands Rd,Apt 64,85116,Garissa,Naivasha,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
13494,5018,2024-10-09,430.92,Mobile Money - Equitel,Processing,459,[Business] Diani Haven,765 Eastleigh Rd,Apt 84,69778,Marsabit,Gilgil,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
5937,2216,2024-10-09,52.94,Cash,In Transit,601,[Business] Leopard Beach Palace,264 Ngong Rd,Apt 80,68659,Nyeri,Nakuru Town,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
3485,1292,2024-10-09,44.89,Mobile Money - Orange Money,Delivered,123,[Business] Sarova Residences,796 Nakuru Blvd,Apt 45,13394,Nairobi,Muhoroni,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
369,136,2024-10-10,407.42,Mobile Money - Orange Money,In Transit,250,Patricia Wanyama,955 Kiambu Rd,Apt 18,22751,Meru,Jomvu,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
9054,3372,2024-10-10,484.74,Credit Card,Processing,272,Michel Munee,223 Thika Rd,Apt 41,26579,Nakuru,Dagoretti,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
12559,4676,2024-10-10,807.62,Cheque,Delivered,406,Emmanuelle Yusuf,321 Runda Dr,Apt 46,9047,Baringo,Subukia,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
3132,1156,2024-10-10,46.79,Mobile Money - Orange Money,In Transit,345,[Business] Tamarind Hotel,217 Haile Selassie Ave,Apt 52,31674,Baringo,Embakasi,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
3728,1386,2024-10-10,372.23,Mobile Money - Safaricom M-Pesa,Processing,297,Felicite Yusuf,183 Kisumu Ave,Apt 54,82958,Machakos,Eldoret East,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
5893,2200,2024-10-10,79.74,Mobile Money - MTN Mobile Money,Processing,605,[Business] Swahili Suites,133 Donholm Rd,Apt 60,56831,Mombasa,Nyando,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
11963,4457,2024-10-10,49.23,Mobile Money - Safaricom M-Pesa,In Transit,13,Mwangi Abdullahi,634 Mbagathi Way,Apt 21,46981,Mandera,Eldoret West,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
9180,3418,2024-10-10,226.57,Mobile Money - Orange Money,Processing,748,[Business] Hemingways Manor,760 Mbagathi Way,Apt 13,25262,Embu,Nyali,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
11870,4423,2024-10-10,416.47,Mobile Money - Equitel,Delivered,7,[Business] InterContinental Suites,353 Langata Rd,Apt 40,48488,Laikipia,Naivasha,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
9727,3624,2024-10-10,1379.74,Mobile Money - Safaricom M-Pesa,Processing,168,Michel Mandela,623 Jogoo Rd,Apt 82,50994,Marsabit,Kisumu East,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
1792,657,2024-10-10,13.86,Mobile Money - Safaricom M-Pesa,Delivered,286,[Business] Nyali Resort,639 Mbagathi Way,Apt 39,85102,Wajir,Moiben,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
14469,5374,2024-10-10,152.33,Mobile Money - Airtel Money,Cancelled,672,[Business] Leopard Beach Haven,965 Westlands Rd,Apt 81,47979,Muranga,Subukia,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
6529,2439,2024-10-10,194.53,Mobile Money - Orange Money,Cancelled,522,Paul Mbeki,244 Moi Ave,Apt 42,4895,Mombasa,Subukia,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
14258,5303,2024-10-10,6.87,Cash,Cancelled,558,[Business] Diani Inn,834 Donholm Rd,Apt 5,1499,Isiolo,Kesses,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
13898,5170,2024-10-10,226.14,Mobile Money - Tigo Pesa,Processing,289,Kamau Mbeki,685 Nairobi St,Apt 30,61121,Machakos,Muhoroni,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
14102,5246,2024-10-11,64.76,Bank Transfer,Delivered,185,Emmanuel Osman,220 Koinange St,Apt 29,27640,Muranga,Dagoretti,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
3871,1440,2024-10-11,44.94,Cash,Processing,667,[Business] Hemingways Suites,496 Eldoret Ln,Apt 84,25537,Nyeri,Dagoretti,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
9060,3374,2024-10-11,111.32,Cheque,Processing,73,[Business] Boma Haven,850 Ngong Rd,Apt 78,71100,Nakuru,Nyando,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
4257,1588,2024-10-11,75.70,Bank Transfer,In Transit,545,[Business] PrideInn Suites,268 Buruburu Rd,Apt 13,76103,Nyeri,Moiben,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
5754,2150,2024-10-11,2516.35,Mobile Money - Airtel Money,Pending,692,[Business] Safari Manor,110 Lavington Rd,Apt 11,14902,Nakuru,Gilgil,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
11578,4316,2024-10-11,286.45,Cash,Processing,324,Mwangi Mugabe,894 Westlands Rd,Apt 36,35513,Marsabit,Nyando,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
9051,3371,2024-10-11,236.40,Mobile Money - Tigo Pesa,Cancelled,211,[Business] Hemingways Inn,144 Parklands Rd,Apt 22,47415,Laikipia,Kisumu East,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
8711,3243,2024-10-11,541.21,Bank Transfer,In Transit,544,Michel Munee,848 Eldoret Ln,Apt 50,83202,Meru,Likoni,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
12698,4727,2024-10-11,142.14,Credit Card,Delivered,551,Jeanne Munzala,197 Mbagathi Way,Apt 21,33301,Isiolo,Gilgil,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
10842,4037,2024-10-11,334.49,Credit Card,Pending,274,Michelle Mugisha,656 Tom Mboya St,Apt 27,29002,Baringo,Embakasi,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
12956,4824,2024-10-11,498.12,Cash,In Transit,161,[Business] Serena Inn,558 Ngong Rd,Apt 40,26946,Kiambu,Likoni,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
